"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"18051","IN","Gibson",33503,24.3112557084,15.2881831478,11.4103189743,43.7513863626,14.2717714387,8.5224213522,1.7580515178
"18053","IN","Grant",70061,21.6511325845,16.2329969598,16.7430941045,42.7737674704,15.4025056498,11.9389015761,6.8583091877
"18055","IN","Greene",33165,23.7690336198,16.0319614051,16.8134932932,43.6982602151,11.1470184603,9.8576539545,0.1477461179
"18057","IN","Hamilton",274569,30.2066147307,8.627703783,3.9458051819,17.2946993244,53.7873969446,8.4363750196,3.4217264149
"18059","IN","Hancock",70002,26.1963943887,12.7667780921,9.3186394919,36.7965655359,24.2315607781,10.1156751653,2.028513471
"18061","IN","Harrison",39364,23.6434305457,13.8476780815,11.5570987066,44.4541951238,14.4110801633,8.0393937277,0.4242455035
"18063","IN","Hendricks",145448,27.4379847093,10.7041691876,6.6082044208,32.3096966313,31.171106075,9.6042092037,4.804466201
"18065","IN","Henry",49462,22.3282519914,16.1760543447,16.4555851297,44.4090204452,13.7851355699,9.9362184387,2.1511463346
"18067","IN","Howard",82752,23.6671017015,16.242507734,13.7152624808,37.1790579238,19.6750489013,11.9050393242,6.7490815932
"18069","IN","Huntington",37124,23.6908738283,14.7236289193,12.1601239248,44.3316619787,14.7853736089,9.0691788526,0.4175196638
"18071","IN","Jackson",42376,24.5799509156,14.3194260902,15.7581131406,42.8409292428,13.7967724774,9.7176625082,0.6253539739
"18073","IN","Jasper",33478,25.670589641,14.0450445068,12.429033923,45.155538873,14.2072913245,9.8364677024,0.6213035426
"18075","IN","Jay",21253,26.5562508822,15.3719474898,15.6854318865,48.3669961324,10.714797307,9.7611003861,0.272902649
"18077","IN","Jefferson",32428,22.6162575552,14.6231651659,16.2269067895,39.0013495277,18.2372376565,11.2418094261,1.6343900333
"18079","IN","Jennings",28525,26.3978965819,12.6240140228,18.695628681,46.8579456422,7.4674447506,13.7367130008,0.722173532
"18113","IN","Noble",47536,27.0321440592,12.4978963312,18.8079860997,41.8385076878,13.0019998033,10.2068807864,0.3576236957
"18115","IN","Ohio",6128,21.2140992167,16.6285900783,18.7572725157,45.1943216197,12.1247381894,10.3406813627,0.342689295
"18117","IN","Orange",19840,24.6320564516,15.7862903226,21.2659550646,44.8981115175,12.458012988,9.5219933893,0.8467741935
"18119","IN","Owen",21575,23.2259559676,14.7949015064,18.1204884301,49.8549551373,8.3181542198,7.549874567,0.3012746234
"18121","IN","Parke",17339,21.4141530653,15.6237383932,19.129222696,39.3325680551,12.7172843555,11.1853347833,2.2550320088
"18123","IN","Perry",19338,21.4241390009,15.1773709794,17.4610179465,48.2568402471,8.2671373934,8.872121764,2.4252766574
"18125","IN","Pike",12845,22.4211755547,16.932658622,16.1247657886,46.9855615563,8.34343657,7.6138295862,0.2958349552
"18127","IN","Porter",164343,24.2912688706,12.3905490346,8.7355419773,35.6970682213,25.2153521311,10.236271794,2.8288396829
"18129","IN","Posey",25910,23.6896950984,14.3998456195,11.0107380262,40.707914323,18.5387193909,9.5964125561,0.8876881513
"18131","IN","Pulaski",13402,23.8621101328,16.7437695866,14.0961496628,46.5629758538,13.6175766804,6.0528893242,0.6491568423
"18133","IN","Putnam",37963,21.0626135975,13.5157916919,14.8696922952,40.0422180726,17.5529755622,8.7133359406,3.9117035008
"18135","IN","Randolph",26171,24.3895915326,17.0990791334,15.3407821229,46.6927374302,10.3910614525,11.5633137236,0.4355966528
"18137","IN","Ripley",28818,26.3377056007,14.8552987716,15.2204987029,46.1432579808,14.7863836095,9.163012037,0.2324935804
"18139","IN","Rush",17392,24.7642594296,15.7601195952,15.1703577513,49.3270868825,13.2453151618,10.3381208857,0.7417203312
"18141","IN","St. Joseph",266931,24.6696711884,13.3236679142,13.608092125,33.4476854004,25.5732804529,13.0843445395,12.5152192889
"18143","IN","Scott",24181,24.035399694,13.4196269799,25.7193802263,43.2796360059,9.8561239547,12.2424765397,0.2150448699
"18177","IN","Wayne",68917,23.0465632573,16.4386145653,17.3536721227,39.3756962893,15.783271917,13.3688691733,4.8594686362
"18179","IN","Wells",27636,24.9638153134,15.704154002,10.5771826575,43.0484315102,14.0273203391,10.1137211037,0.3220437111
"18181","IN","White",24643,24.1853670414,17.1651178834,13.2216783629,44.0231172967,14.5367694757,9.0809736711,0.206955322
"18183","IN","Whitley",33292,24.5794785534,13.9643157515,9.8110825556,40.4571892331,16.5697281212,7.6400422769,0.2883575634
"19000","IA",,3046355,23.8971820421,14.8665536354,10.0541457684,34.3989860011,24.5160230769,8.9801094449,2.8527863627
"19001","IA","Adair",7682,22.4550898204,21.4006769071,8.5751009916,44.9136981271,13.5512302607,5.3974772661,0.1431918771
"19003","IA","Adams",4029,21.0722263589,21.3452469595,11.044973545,43.1216931217,15.6415343915,2.7210884354,0.1985604368
"19005","IA","Allamakee",14330,23.0983949756,19.5603628751,13.0650217413,46.4657700475,13.4593993326,5.6483554331,0.7606420098
"19007","IA","Appanoose",12887,22.4567393497,20.1132924653,12.9220922534,41.3926285588,16.5967777533,9.9228422753,0.4267866843
"19009","IA","Audubon",6119,21.8826605655,23.1900637359,13.4118713185,41.9347530585,15.0203896692,6.1111111111,0.1470828567
"19011","IA","Benton",26076,25.4870378892,15.3973001994,7.371412333,40.7672634271,17.8175618073,9.2352941176,0.3566497929
"19013","IA","Black Hawk",131090,21.7377374323,13.8309558319,11.2468313534,33.9007902977,24.6483423629,11.4275790205,8.7672591349
"19015","IA","Boone",26306,23.8690792975,15.9431308447,7.9352765156,37.565111382,19.5611215782,8.1473937598,0.7678856535
"19017","IA","Bremer",24276,22.7096721041,17.2680837041,6.3624229327,35.905421725,26.5175109642,6.88517612,0.7661888285
"19019","IA","Buchanan",20958,27.0827369024,15.2924897414,9.5074790223,42.0284567676,18.5479751915,8.9137847053,0.2815154118
"19021","IA","Buena Vista",20260,24.9555774926,15.0789733465,20.5142537731,30.0806516011,22.5744629881,8.3167792345,2.4531095755
"19023","IA","Butler",14867,23.5622519674,19.8022465864,12.0212867053,44.3884823719,14.8721847382,6.387192606,0.1681576646
"19059","IA","Dickinson",16667,19.3616127677,22.2715545689,6.7497988737,33.4432823813,27.1842316975,6.5531284709,0.1739965201
"19061","IA","Dubuque",93653,23.7600503988,15.327859225,10.5690116644,37.5640220732,25.31308859,8.5356239976,2.6010912624
"19063","IA","Emmet",10302,23.0052417006,18.8215880412,13.0957431764,34.1394427945,18.1303917409,7.6294913672,0.5921180353
"19065","IA","Fayette",20880,22.4664750958,19.4204980843,11.8093098364,42.8210348943,16.4852910202,7.3164975218,0.938697318
"19067","IA","Floyd",16303,23.8667729866,20.014721217,8.3792429358,44.0643326817,14.9191398614,6.343118454,1.2267680795
"19069","IA","Franklin",10680,23.8483146067,19.0730337079,15.6881228117,34.5138701858,14.4492324266,3.9150155168,0.1779026217
"19071","IA","Fremont",7441,22.8329525601,19.5672624647,8.9048882152,44.3728685108,17.3929518757,8.8810516191,0.4300497245
"19073","IA","Greene",9336,23.0934018852,20.8976006855,11.6086235489,39.1376451078,17.4883159958,6.7658349328,0.235646958
"19075","IA","Grundy",12453,23.8095238095,18.8067132418,8.768873403,35.0638792102,21.6027874564,4.9186830623,0.2087850317
"19077","IA","Guthrie",10954,23.9273324813,19.8831477086,8.8355988715,39.5357784047,18.8638112336,6.0184193617,0.1460653643
"19079","IA","Hamilton",15673,24.0477253876,18.0884323359,9.6679776822,37.400530504,16.3907436202,5.8912615478,0.2552159765
"19081","IA","Hancock",11341,23.4370866767,19.098844899,10.4701649919,39.3871728073,15.444733904,5.9069962296,0.4408782294
"19083","IA","Hardin",17534,23.086574655,20.9592791149,9.5198675497,34.5529801325,20.2317880795,5.616755066,1.1862666819
"19085","IA","Harrison",14928,24.082261522,17.8121650589,9.6031593142,41.8127528415,15.4690811019,8.562992126,0.1674705252
"19087","IA","Henry",20145,23.1769669893,16.0238272524,10.752688172,37.8717093066,19.8813496478,11.714770798,2.1593447506
"19089","IA","Howard",9566,25.2143006481,19.3079657119,13.1788892298,45.4433875422,11.4605707272,7.3862223328,0.2613422538
"19091","IA","Humboldt",9815,23.0056036679,20.5909322466,11.185649701,40.4112585679,15.8524135919,6.8081137794,0.3973509934
"19127","IA","Marshall",40648,25.349340681,16.4263924424,14.3379305147,35.7035194815,18.6562664858,8.4616871818,1.547431608
"19129","IA","Mills",15059,25.3602496846,13.4338269473,13.2798918292,31.3308866139,22.5709870581,5.8591650242,0.3785111893
"19131","IA","Mitchell",10776,24.7216035635,21.7334818114,10.3646046702,39.9153352451,16.6325276526,5.7070240296,0.1855976244
"19133","IA","Monona",9243,22.1573082333,23.6936059721,12.4141021811,43.0385419779,14.6847923514,9.4761904762,0.3570269393
"19135","IA","Monroe",7970,24.1530740276,18.5947302384,11.6678726483,42.6013024602,15.1230101302,8.9243498818,0.2760351317
"19137","IA","Montgomery",10740,23.3798882682,19.9348230912,12.2933613225,37.4048806088,17.5806874836,10.5996901969,0.2327746741
"19139","IA","Muscatine",42745,26.1176745818,13.6694350216,15.6978830283,32.6049515608,19.8457122354,11.1097627571,1.2750029243
"19141","IA","O'Brien",14398,23.565773024,20.3986664815,11.1744697879,38.1452581032,19.2677070828,4.8820989704,0.3889429087
"19143","IA","Osceola",6462,23.0578768183,19.7462086041,13.5261401557,42.6028921023,16.3070077864,4.8091042584,0.2321262767
"19145","IA","Page",15932,22.0060256088,19.9284458951,12.4718517235,41.3476528668,16.7157457128,10.4596622889,2.1591765001
"19147","IA","Palo Alto",9421,21.9509606199,21.324700138,12.7565084227,36.7381316998,16.1102603369,5.2023121387,0.4670417153
"19149","IA","Plymouth",24986,25.9505322981,16.6052989674,8.7883141762,38.7871168582,19.8215996169,5.6609547124,0.2921636116
"19151","IA","Pocahontas",7310,21.46374829,22.1203830369,8.3333333333,40.1851851852,16.4074074074,4.9442267109,0.3556771546
"19153","IA","Polk",430640,25.5259613598,10.8083317852,9.1346048329,27.3262661955,32.849022233,10.7239593233,5.8851941297
"19155","IA","East Pottawattamie",93158,24.1299727345,14.312243715,11.5003196355,38.2431524251,17.2603143902,12.2174810736,1.3053092595
"19157","IA","Poweshiek",18914,20.8945754468,18.4413661838,7.900659058,42.8226973155,21.7248030863,7.4117647059,1.1261499418
"19159","IA","Ringgold",5131,24.225297213,23.5626583512,9.7149183504,41.0738998063,20.7583725436,8.1081081081,0.3313194309
"19195","IA","Worth",7598,23.1245064491,18.2942879705,10.2482732873,34.8515960426,16.0350942692,7.9902409271,0.2763885233
"19197","IA","Wright",13229,23.3275379847,20.9312873233,11.2666953899,39.7242567859,15.6613528651,7.2858431019,0.3023660141
"20000","KS",,2853118,25.4787569249,13.1826303714,10.7925879581,28.8701450549,29.3465985987,10.2005860183,5.7025331585
"20001","KS","Allen",13371,23.5434896418,18.285842495,10.6871932173,35.8656849621,17.681838465,9.8475336323,1.8173659412
"20003","KS","Anderson",8102,25.3887928906,20.1555171563,12.7056672761,41.4442413163,15.9414990859,6.3676286073,0.493705258
"20005","KS","Atchison",16924,24.1845899315,15.3687071614,12.1782558586,43.5939300807,22.2915866308,11.2057877814,4.9870007091
"20007","KS","Barber",4861,22.4645134746,20.3867516972,8.1609195402,33.908045977,18.7068965517,8.7673611111,0.4114379757
"20009","KS","Barton",27674,24.5139842451,16.9400881694,14.3973582829,31.2272977435,20.5063291139,9.4926778243,1.3261545133
"20011","KS","Bourbon",15173,25.6112832004,17.3202398998,13.5047251296,30.2611523219,20.4349151509,10.0462883593,2.6955776709
"20013","KS","Brown",9984,25.3806089744,18.3193108974,11.7219917012,42.4866627149,16.2714878483,12.2303921569,1.1618589744
"20015","KS","Butler",65880,26.9444444444,12.6396478446,8.093786295,28.6174022455,24.8403019744,8.2086129987,1.5998785671
"20017","KS","Chase",2790,22.0430107527,21.1827956989,9.5723014257,38.1873727088,18.8391038697,4.2553191489,1.2186379928
"20019","KS","Chautauqua",3669,20.6595802671,24.4208231126,12.9903774981,38.0458919319,16.9874167283,9.3307593308,0.3543199782
"20021","KS","Cherokee",21603,24.9456094061,15.9607461927,13.3736097762,39.1253604284,14.4514623095,10.2009088735,0.5369624589
"20023","KS","Cheyenne",2726,21.3132795304,26.3022743947,13.5349529003,33.3663857214,16.4105106594,6.7769897557,0.0733675715
"20025","KS","Clark",2215,25.237020316,21.9864559819,8.3493898523,37.2511239563,19.7174052665,5.2410901468,0
"20027","KS","Clay",8535,23.6789689514,20.4335090803,8.7818696884,38.2436260623,18.9301783036,6.2622858748,0.3983596954
"17159","IL","Richland",16233,22.2263290827,19.1585042814,10.9429258303,36.8355444751,18.0749710622,7.8651685393,0.4805026797
"17161","IL","Rock Island",147546,22.4926463611,16.1854608054,13.2519790233,33.2017307731,21.0853223266,12.0306348629,8.7504913722
"17163","IL","St. Clair",270056,25.3976952928,12.5196255591,12.5687475112,29.0456431535,23.8580555059,17.5788677195,30.3122315372
"17165","IL","Saline",24913,22.8956769558,18.4040460804,17.8865083961,29.994209612,14.342790967,11.7074553529,3.9096054269
"17167","IL","Sangamon",197465,23.7085053047,13.856632821,9.0488186832,29.3910714691,31.0410567168,12.2169627172,11.7215709113
"17169","IL","Schuyler",7544,20.9437963945,18.5312831389,10.8493254798,42.0862625879,17.6515295459,7.8457446809,3.1813361612
"17171","IL","Scott",5355,23.7535014006,18.0392156863,11.6900647948,43.9794816415,18.0345572354,5.2803738318,0.0933706816
"17173","IL","Shelby",22363,22.5908867325,18.9241157269,12.3466306931,41.350292285,14.7491488405,7.4930824571,0.214640254
"17175","IL","Stark",5994,23.5402068735,19.9199199199,11.9750419966,39.3088552916,15.1907847372,8.5856491083,0.4671338005
"17177","IL","Stephenson",47711,22.6593448052,18.7755444237,11.4850475419,36.2608356579,17.1810792165,11.524560957,8.8574961749
"17179","IL","Tazewell",135394,23.5135973529,15.6129518295,9.7594920193,32.9371982777,23.1048580003,9.5985258808,0.9978285596
"17181","IL","Union",17808,21.4959568733,18.1659928122,20.8981275785,31.2440495081,17.7880038083,10.8184650241,0.847933513
"17183","IL","Vermilion",81625,24.4140888208,16.2964777948,15.0883268554,40.3319395067,13.7288853685,12.6194316913,12.7338437979
"17185","IL","Wabash",11947,22.1645601406,17.845484222,13.6472561706,33.7287323269,15.2647975078,6.4068557437,0.6110320583
"17187","IL","Warren",17707,22.1324899757,17.0328118823,14.4815766924,34.147386461,19.854327335,9.7557429485,1.6208279212
"17189","IL","Washington",14716,22.1391682522,17.0086980158,13.8147718484,34.7351121423,17.1017014695,7.5780089153,0.6387605328
"18017","IN","Cass",38966,25.9020684699,15.0746804907,18.0479319675,43.6335523773,14.0780827213,10.2329617516,1.3319304009
"18019","IN","Clark",110232,23.6854996734,12.7503810146,14.6498561052,36.5218582979,17.7716869947,13.1799791932,6.8410261993
"18021","IN","Clay",26890,23.9531424321,15.0650799554,12.1148652373,43.8516232156,13.8455602712,9.0820502826,0.3161026404
"18023","IN","Clinton",33224,26.6343607031,14.3751504936,18.5722253207,43.5908161368,13.0739914482,9.9865613976,0.4153623886
"18025","IN","Crawford",10713,23.289461402,15.0098011761,17.6863332879,50.3338329473,11.4865785529,10.0138121547,0.1960235228
"18027","IN","Daviess",31648,28.8169868554,14.095677452,25.4728162845,37.3821180108,12.1566606545,9.0777051561,0.5213599596
"18029","IN","Dearborn",50047,25.0064938957,13.1216656343,11.5417043059,43.8121047877,16.8654019874,9.0765113866,0.5814534338
"18031","IN","Decatur",25740,25.4856254856,14.4405594406,15.4426500059,45.5617116586,14.8237651774,11.6459003215,0.2952602953
"18033","IN","DeKalb",42223,26.3742510006,13.1208109324,11.828271028,43.7719042056,15.7235689252,9.6359070935,0.3339412169
"18035","IN","Delaware",117671,20.0329732899,14.682462119,15.4830969017,36.423177359,22.36713953,11.5338007444,6.8419576616
"18037","IN","Dubois",41889,25.4696937143,14.5121630977,15.3643421896,40.8148728542,20.2293610656,8.8679245283,0.2602115114
"18039","IN","Elkhart",197559,28.4345436047,12.1290348706,20.0285341595,36.5155714985,18.1126691668,11.624187906,5.5623889572
"18041","IN","Fayette",24277,23.9650698192,16.6577418956,23.0989956958,43.131276901,8.7637494022,11.7092457421,1.3098817811
"18043","IN","Floyd",74578,24.0432835421,12.9528815468,12.747190212,35.6522976241,22.0535333211,14.1579783194,5.1248357424
"18045","IN","Fountain",17240,24.211136891,17.650812065,16.8433551013,45.6280213722,10.7709269782,10.1121979287,0.150812065
"18047","IN","Franklin",23087,26.131589206,14.1248321566,14.6439447936,44.8260221603,16.471198082,7.9789145801,0.1472690259
"18081","IN","Johnson",139654,26.4224440403,12.2975353373,9.6740870236,35.0819039402,26.1683940471,10.0567736883,1.0998610853
"18083","IN","Knox",38440,21.3111342352,15.7700312175,14.7476372411,37.1847979087,14.8964407802,11.8134087237,2.5858480749
"18085","IN","Kosciusko",77358,25.6172600119,13.5383541457,15.3099223192,37.6431488748,20.2230319532,9.2390770741,0.7006385894
"18087","IN","LaGrange",37128,34.4914889033,11.5600086188,40.3302225413,29.8205312276,10.3661162958,8.8571193821,0.29357897
"18089","IN","Lake",496005,25.6596203667,13.2801080634,13.9078305321,37.2606304701,18.9280458524,16.1135161135,25.3033739579
"18091","IN","LaPorte",111467,22.7708649197,14.2347062359,14.5573451234,39.5862940155,16.7179851571,12.2760750772,10.6174921726
"18093","IN","Lawrence",46134,23.5661334374,16.3913816274,19.0348946872,44.2408047784,12.5400817353,9.839927191,0.3923353709
"18095","IN","Madison",131636,23.0856300708,15.3711750585,13.6351381712,42.1085149405,16.5895304426,12.7692666615,8.2705338965
"18097","IN","Marion",903393,25.0726981502,10.6378951353,15.9984480533,30.071925423,27.2618927487,16.1890439424,26.3953783127
"18099","IN","Marshall",47051,26.8835943976,14.6734394593,16.71629094,40.6602754965,17.0991067631,9.0011910839,0.4165692546
"18101","IN","Martin",10334,24.0081285078,15.7247919489,18.7917555082,43.0561478323,8.4719260839,6.8563092633,0.0967679505
"18103","IN","Miami",36903,22.743408395,13.9500853589,18.1243868943,42.5505199137,10.178536394,9.8252628461,4.468471398
"18105","IN","Monroe",137974,16.2864017858,10.1809036485,8.8618331053,24.2503419973,42.6675786594,8.9729119639,3.1621899778
